,start_distance,number_of_passes,possession_duration,goal
118,89.15716460273958,39.0,138.0,0.0
119,89.15716460273958,39.0,139.0,0.0
120,66.0,31.0,112.0,0.0
121,44.598206241955516,8.0,44.0,0.0
122,61.40032573203501,37.0,155.0,0.0
123,24.413111231467404,2.0,5.0,0.0
124,50.60632371551998,40.0,124.0,0.0
125,65.96969000988257,1.0,72.0,0.0
126,55.54277630799526,6.0,9.0,1.0
127,72.00694410957877,3.0,290.0,1.0
128,42.04759208325728,26.0,67.0,0.0
129,42.95346318982906,0.0,3.0,0.0
130,87.80091115700337,3.0,12.0,0.0
131,40.80441152620633,3.0,5.0,0.0
132,91.78235124467012,14.0,64.0,0.0
133,34.058772731852805,6.0,19.0,0.0
134,45.45327270945405,4.0,7.0,0.0
135,76.6550715869472,9.0,24.0,0.0
136,45.48626166217664,6.0,20.0,0.0
137,45.48626166217664,9.0,45.0,0.0
138,74.68600939935136,54.0,198.0,0.0
139,61.61168720299745,8.0,33.0,0.0
140,66.06814663663572,21.0,67.0,0.0
141,63.953107821277925,5.0,12.0,0.0
142,83.57032966310472,10.0,28.0,0.0
143,104.38869670610895,24.0,99.0,0.0
144,93.68030742904295,11.0,115.0,0.0
145,89.05054744357274,14.0,82.0,0.0
146,66.85057965343307,1.0,7.0,0.0
147,49.040799340956916,19.0,82.0,0.0
148,49.040799340956916,48.0,239.0,0.0
149,16.55294535724685,1.0,2.0,0.0
150,16.55294535724685,2.0,7.0,1.0
151,16.55294535724685,29.0,288.0,0.0
152,41.97618372363071,3.0,6.0,0.0
153,60.41522986797286,8.0,22.0,0.0
154,29.698484809834994,1.0,4.0,0.0
155,97.12878049270464,2.0,13.0,0.0
156,61.98386886924694,4.0,10.0,0.0
157,61.98386886924694,6.0,28.0,0.0
158,94.36630754670864,7.0,23.0,0.0
159,94.36630754670864,23.0,106.0,1.0
160,37.05401462729781,21.0,139.0,0.0
161,93.86160024205851,4.0,11.0,0.0
162,104.5609869884557,16.0,51.0,0.0
163,104.5609869884557,40.0,261.0,0.0
164,67.468511173732,5.0,21.0,0.0
165,51.86520991955976,2.0,6.0,1.0
166,83.48652585896721,7.0,41.0,0.0
167,67.26812023536856,12.0,31.0,0.0
168,27.202941017470888,3.0,10.0,0.0
169,39.6232255123179,20.0,89.0,0.0
170,39.6232255123179,28.0,220.0,0.0
171,39.6232255123179,28.0,221.0,1.0
172,54.037024344425184,2.0,5.0,1.0
173,66.70832032063167,8.0,29.0,1.0
174,50.0,4.0,12.0,0.0
175,50.0,36.0,155.0,0.0
176,53.03772242470448,5.0,12.0,0.0
177,53.03772242470448,19.0,75.0,0.0
178,113.03981599418853,10.0,30.0,0.0
179,113.03981599418853,14.0,55.0,0.0
180,41.400483088968905,27.0,221.0,0.0
181,29.154759474226502,3.0,13.0,0.0
182,29.154759474226502,3.0,15.0,0.0
183,29.154759474226502,3.0,19.0,0.0
184,40.311288741492746,7.0,22.0,1.0
185,53.009433122794285,9.0,28.0,0.0
186,53.009433122794285,20.0,67.0,0.0
187,78.08969202141856,32.0,-2629.0,0.0
188,80.95677859203639,8.0,42.0,1.0
189,82.05485969764375,1.0,6.0,0.0
190,82.05485969764375,11.0,63.0,1.0
191,31.400636936215164,16.0,58.0,0.0
192,93.90420650854784,7.0,41.0,0.0
193,81.93900170248598,21.0,67.0,0.0
194,34.88552708502482,8.0,36.0,0.0
195,34.88552708502482,15.0,94.0,1.0
196,30.083217912982647,1.0,2.0,0.0
197,90.93404203047393,47.0,255.0,0.0
198,31.400636936215164,1.0,77.0,0.0
199,41.182520563948,7.0,26.0,1.0
200,91.67878707749138,5.0,10.0,0.0
201,22.20360331117452,5.0,14.0,0.0
202,86.20904824900923,12.0,129.0,1.0
203,88.02272433866155,4.0,16.0,0.0
204,86.83317338436964,10.0,33.0,0.0
205,96.18731725128839,1.0,4.0,0.0
206,96.18731725128839,24.0,171.0,0.0
207,93.02150289046077,25.0,85.0,0.0
208,31.304951684997057,5.0,37.0,0.0
209,31.304951684997057,18.0,181.0,0.0
210,31.304951684997057,18.0,183.0,0.0
211,55.65968020030299,7.0,14.0,0.0
212,104.23531071570709,18.0,125.0,0.0
213,109.38464243210744,19.0,56.0,0.0
214,29.732137494637012,7.0,16.0,0.0
215,27.459060435491963,4.0,11.0,0.0
216,27.459060435491963,13.0,73.0,0.0
217,71.11258679024411,10.0,31.0,0.0
218,94.64142856064674,14.0,64.0,0.0
219,47.43416490252569,15.0,92.0,0.0
220,32.01562118716424,1.0,73.0,1.0
221,32.01562118716424,24.0,225.0,0.0
222,92.44457799135652,9.0,35.0,0.0
223,97.12878049270464,2.0,6.0,0.0
224,105.57461816175325,11.0,41.0,0.0
225,117.44360348695028,12.0,64.0,1.0
226,32.202484376209235,3.0,6.0,0.0
227,96.25487000666512,17.0,46.0,1.0
228,93.38094023943002,4.0,27.0,0.0
229,30.805843601498726,8.0,43.0,0.0
230,107.91200118615167,29.0,128.0,0.0
231,65.12296062065974,3.0,7.0,0.0
232,16.492422502470642,1.0,1.0,0.0
233,116.84177335182824,6.0,23.0,0.0
234,43.56604182158393,3.0,74.0,0.0
235,111.30588483993108,1.0,4.0,0.0
236,98.2700361249552,13.0,49.0,1.0
237,74.30343195303969,15.0,80.0,0.0
238,71.17583859709698,6.0,15.0,0.0
239,41.048751503547585,1.0,4.0,0.0
240,50.0,3.0,9.0,0.0
241,118.06777714516353,17.0,104.0,0.0
242,47.75981574503821,3.0,12.0,0.0
243,66.18912297349165,2.0,60.0,0.0
244,66.18912297349165,10.0,189.0,0.0
245,84.2140130857092,12.0,35.0,0.0
246,53.0,2.0,4.0,0.0
247,38.897300677553446,7.0,20.0,0.0
248,25.80697580112788,7.0,18.0,0.0
249,25.80697580112788,8.0,38.0,0.0
250,33.95585369269929,2.0,56.0,0.0
251,61.91122676865643,6.0,11.0,0.0
252,81.49233092751734,8.0,106.0,1.0
253,81.49233092751734,20.0,233.0,0.0
254,50.0,5.0,18.0,1.0
255,53.23532661682466,21.0,96.0,0.0
256,43.174066289845804,20.0,103.0,0.0
257,64.28841264178172,7.0,13.0,1.0
258,38.18376618407357,5.0,13.0,0.0
259,56.04462507680822,5.0,12.0,1.0
260,75.8023746329889,8.0,24.0,0.0
261,32.64965543462902,1.0,4.0,0.0
262,30.083217912982647,31.0,80.0,0.0
263,111.87939935484101,14.0,105.0,0.0
264,103.07764064044152,5.0,17.0,0.0
265,35.84689665786984,3.0,8.0,0.0
266,24.596747752497688,10.0,27.0,0.0
267,92.76313923105448,52.0,223.0,0.0
268,55.00909015790027,3.0,66.0,0.0
269,55.00909015790027,7.0,90.0,0.0
270,36.89173349139343,5.0,11.0,0.0
271,25.96150997149434,3.0,6.0,0.0
272,86.14522621712709,22.0,144.0,0.0
273,67.23094525588644,24.0,65.0,0.0
274,66.73080248281148,17.0,69.0,1.0
275,92.19544457292888,20.0,99.0,0.0
276,78.31347265956222,43.0,-2510.0,0.0
277,14.7648230602334,85.0,354.0,0.0
278,63.89053137985315,18.0,80.0,0.0
279,63.89053137985315,18.0,82.0,0.0
280,53.600373133029585,3.0,12.0,1.0
281,57.28001396647874,13.0,179.0,0.0
282,94.72592042308166,4.0,12.0,0.0
283,110.3675676999362,1.0,3.0,0.0
284,84.09518416651456,16.0,98.0,0.0
285,56.142675390472796,10.0,30.0,0.0
286,48.877397639399746,2.0,4.0,0.0
287,93.30058949438637,5.0,19.0,0.0
288,93.30058949438637,6.0,52.0,0.0
289,93.2148056909416,4.0,14.0,0.0
290,96.1041102138717,20.0,80.0,0.0
291,56.32051136131489,5.0,66.0,0.0
292,100.04498987955368,7.0,29.0,0.0
293,106.23088063270491,28.0,165.0,0.0
294,106.23088063270491,28.0,166.0,0.0
295,79.76214641043707,6.0,34.0,0.0
296,26.419689627245813,3.0,81.0,0.0
297,92.47702417357513,11.0,42.0,0.0
298,92.47702417357513,11.0,44.0,0.0
299,80.09993757800315,8.0,18.0,0.0
300,32.14031735997639,4.0,13.0,0.0
301,104.5609869884557,35.0,195.0,0.0
302,13.341664064126334,1.0,0.0,1.0
303,93.96275858019496,12.0,58.0,0.0
304,87.66413177577246,41.0,223.0,0.0
305,48.84669896727925,8.0,20.0,0.0
306,92.47702417357513,15.0,101.0,0.0
307,99.50376877284599,26.0,106.0,0.0
308,74.33034373659252,11.0,34.0,1.0
309,52.20153254455275,2.0,7.0,0.0
310,93.0,12.0,41.0,0.0
311,92.47702417357513,33.0,166.0,0.0
312,20.09975124224178,12.0,105.0,0.0
313,79.12016177940993,2.0,8.0,0.0
314,85.47514258543241,8.0,27.0,0.0
315,85.47514258543241,8.0,30.0,1.0
316,93.1933474020544,27.0,110.0,0.0
317,79.6994353806851,11.0,108.0,1.0
318,99.72462083156798,21.0,117.0,0.0
319,30.4138126514911,7.0,11.0,0.0
320,78.79086241436883,13.0,48.0,0.0
321,78.79086241436883,13.0,50.0,1.0
322,20.615528128088304,4.0,16.0,0.0
323,65.55150646628954,8.0,24.0,0.0
324,55.97320787662612,15.0,34.0,1.0
325,78.74642849044012,5.0,12.0,0.0
326,38.47076812334269,46.0,153.0,0.0
327,57.706152185014034,51.0,152.0,0.0
328,43.174066289845804,2.0,80.0,0.0
329,95.80187889597991,8.0,31.0,0.0
330,63.50590523722971,41.0,152.0,1.0
331,96.6902270139025,19.0,82.0,0.0
332,29.966648127543394,5.0,11.0,1.0
333,29.410882339705484,6.0,18.0,0.0
334,29.410882339705484,50.0,253.0,0.0
335,85.05292469985967,4.0,86.0,0.0
336,83.05419917138447,17.0,45.0,0.0
337,106.92053123698928,1.0,1.0,0.0
338,100.4987562112089,14.0,151.0,0.0
339,100.4987562112089,30.0,199.0,0.0
340,57.42821606144492,10.0,88.0,1.0
341,58.309518948453004,2.0,7.0,0.0
342,43.01162633521314,5.0,6.0,0.0
343,117.34564329364768,6.0,44.0,1.0
344,85.98837130682264,22.0,128.0,0.0
345,74.84650960465692,3.0,13.0,0.0
346,97.0051545022222,13.0,152.0,0.0
347,28.42534080710379,2.0,7.0,1.0
348,92.91393867445294,2.0,7.0,0.0
349,66.27216610312357,1.0,6.0,1.0
350,70.25667228100119,2.0,11.0,1.0
351,74.09453421137081,24.0,79.0,0.0
352,81.30190649671138,7.0,51.0,1.0
353,94.83142938920619,21.0,71.0,0.0
354,77.27871634544663,8.0,28.0,0.0
355,14.142135623730951,6.0,181.0,0.0
356,61.84658438426491,4.0,13.0,0.0
357,64.25729530566937,8.0,25.0,0.0
358,41.10960958218893,2.0,7.0,0.0
359,90.55385138137417,9.0,37.0,1.0
360,51.54609587543949,16.0,39.0,0.0
361,53.600373133029585,15.0,56.0,0.0
362,65.06919393998976,20.0,66.0,0.0
363,65.06919393998976,22.0,103.0,0.0
364,90.70832376358854,46.0,198.0,0.0
365,116.72617529928752,16.0,85.0,0.0
366,99.72462083156798,24.0,120.0,0.0
367,55.02726596879042,1.0,74.0,0.0
368,33.95585369269929,3.0,9.0,0.0
369,104.08650248711405,25.0,114.0,0.0
370,112.0714058089752,27.0,147.0,0.0
371,59.61543424315552,34.0,194.0,0.0
372,30.01666203960727,3.0,107.0,0.0
373,30.01666203960727,15.0,157.0,0.0
374,77.64663547121665,5.0,18.0,0.0
375,77.64663547121665,5.0,20.0,1.0
376,108.52188719332152,19.0,54.0,0.0
377,96.93296652842108,17.0,84.0,0.0
378,90.75791976461338,11.0,37.0,0.0
379,70.71067811865476,19.0,128.0,1.0
380,42.04759208325728,1.0,4.0,0.0
381,60.08327554319921,6.0,23.0,0.0
382,40.11234224026316,0.0,4.0,0.0
383,79.2464510246358,10.0,115.0,0.0
384,99.82484660644363,2.0,9.0,0.0
385,59.135437767890075,7.0,30.0,0.0
386,11.0,2.0,88.0,0.0
387,68.41052550594829,5.0,67.0,0.0
388,87.36131867136622,12.0,51.0,0.0
389,85.0235261559999,10.0,23.0,0.0
390,70.51950084905593,24.0,113.0,0.0
391,73.17103251970687,6.0,22.0,0.0
392,76.84399781375251,38.0,137.0,0.0
393,76.84399781375251,38.0,139.0,0.0
394,88.56635930193812,6.0,30.0,0.0
395,88.56635930193812,6.0,93.0,1.0
396,48.02082881417188,5.0,11.0,0.0
397,74.16872656315464,2.0,10.0,0.0
398,78.63841300535,10.0,29.0,0.0
399,107.01868995647442,10.0,27.0,0.0
400,28.231188426986208,1.0,3.0,0.0
401,34.828149534535996,5.0,16.0,0.0
402,116.0,4.0,26.0,0.0
403,105.11898020814318,6.0,12.0,0.0
404,75.18643494673756,14.0,126.0,0.0
405,75.18643494673756,14.0,128.0,0.0
406,95.524865872714,6.0,28.0,0.0
407,79.30952023559341,3.0,10.0,0.0
408,95.63472172804185,7.0,23.0,0.0
409,58.463663928973865,32.0,145.0,0.0
410,68.00735254367721,14.0,126.0,0.0
411,68.00735254367721,15.0,193.0,0.0
412,50.53711507397311,3.0,5.0,0.0
413,28.635642126552707,27.0,141.0,0.0
414,99.0,12.0,80.0,0.0
415,5.0,1.0,0.0,1.0
416,117.09824934643558,5.0,22.0,0.0
417,117.09824934643558,6.0,51.0,1.0
418,111.15754585272202,8.0,32.0,0.0
419,86.68333173107735,18.0,65.0,0.0
420,85.44003745317531,3.0,11.0,0.0
421,54.037024344425184,9.0,50.0,0.0
422,41.10960958218893,1.0,99.0,0.0
423,40.80441152620633,5.0,60.0,0.0
424,96.62815324738438,25.0,104.0,0.0
425,95.90099061010788,36.0,683.0,0.0
426,68.0294054067798,3.0,87.0,0.0
427,55.226805085936306,5.0,15.0,1.0
428,101.01980003939822,16.0,58.0,0.0
429,43.174066289845804,10.0,42.0,1.0
430,90.44888059008801,2.0,4.0,0.0
431,79.51100552753688,11.0,23.0,0.0
432,66.18912297349165,9.0,36.0,0.0
433,94.89467845985885,18.0,106.0,0.0
434,104.08650248711405,10.0,60.0,0.0
435,104.08650248711405,10.0,62.0,0.0
436,94.26027795418386,19.0,174.0,0.0
437,93.92017887546851,17.0,81.0,1.0
438,43.9089968002003,13.0,55.0,0.0
439,60.13318551349163,1.0,5.0,1.0
440,92.13576938409967,33.0,229.0,0.0
441,101.41498903022176,20.0,178.0,0.0
442,100.16985574512923,2.0,10.0,0.0
443,100.40418317978589,8.0,41.0,0.0
444,47.01063709417264,6.0,17.0,0.0
445,55.54277630799526,4.0,10.0,0.0
446,79.05694150420949,6.0,29.0,0.0
447,77.1621668954417,2.0,10.0,0.0
448,66.91038783328041,3.0,11.0,0.0
449,15.620499351813308,1.0,2.0,0.0
450,72.56031973468694,10.0,41.0,0.0
451,99.6393496566492,3.0,67.0,1.0
452,78.23042886243178,21.0,93.0,0.0
453,60.207972893961475,20.0,74.0,0.0
454,60.207972893961475,21.0,101.0,0.0
455,60.207972893961475,28.0,146.0,0.0
456,60.207972893961475,39.0,213.0,0.0
457,108.04628637764465,41.0,366.0,0.0
458,46.8187996428785,11.0,55.0,1.0
459,68.15423684555495,28.0,155.0,0.0
460,91.92388155425118,2.0,7.0,0.0
461,37.69615364994153,4.0,13.0,0.0
462,106.6770828247567,36.0,102.0,0.0
463,73.0,11.0,133.0,0.0
464,73.0,11.0,134.0,1.0
465,52.40229002629561,13.0,80.0,0.0
466,52.40229002629561,13.0,83.0,0.0
467,99.00505037623081,4.0,80.0,0.0
468,70.25667228100119,24.0,101.0,0.0
469,82.96987405076617,30.0,93.0,0.0
470,26.92582403567252,16.0,62.0,0.0
471,89.98888820293314,2.0,11.0,0.0
472,80.05623023850174,3.0,8.0,0.0
473,80.05623023850174,7.0,28.0,0.0
474,41.88078318274385,21.0,60.0,0.0
475,54.147945482723536,5.0,16.0,1.0
476,65.62011886609167,11.0,30.0,0.0
477,51.15662224971465,4.0,7.0,0.0
478,51.264022471905186,6.0,109.0,0.0
479,55.57877292636101,3.0,10.0,0.0
480,66.70832032063167,9.0,21.0,0.0
481,93.00537618869137,20.0,76.0,0.0
482,101.6070863670443,36.0,126.0,0.0
483,101.6070863670443,42.0,258.0,0.0
484,101.6070863670443,49.0,385.0,0.0
485,101.6070863670443,54.0,412.0,0.0
486,101.6070863670443,54.0,414.0,1.0
487,57.0087712549569,9.0,48.0,0.0
488,57.0087712549569,25.0,216.0,0.0
489,117.17508267545622,5.0,19.0,0.0
490,81.27115109311545,7.0,40.0,0.0
491,81.27115109311545,12.0,74.0,0.0
492,87.72684879784524,9.0,39.0,0.0
493,108.78419002777932,5.0,19.0,0.0
494,50.039984012787215,0.0,1.0,0.0
495,49.09175083453431,1.0,3.0,0.0
496,77.87810988975015,8.0,31.0,0.0
497,74.16872656315464,15.0,42.0,0.0
498,32.202484376209235,3.0,70.0,0.0
499,59.135437767890075,21.0,122.0,0.0
500,65.37583651472461,23.0,114.0,0.0
501,107.70329614269008,3.0,9.0,0.0
502,18.027756377319946,5.0,15.0,0.0
503,55.08175741568164,68.0,211.0,0.0
504,72.17340230306452,14.0,39.0,0.0
505,71.58910531638176,34.0,92.0,0.0
506,91.0,6.0,20.0,0.0
507,64.28841264178172,18.0,57.0,0.0
508,35.014282800023196,0.0,2.0,0.0
509,36.138621999185304,8.0,39.0,0.0
510,30.4138126514911,17.0,43.0,0.0
511,30.4138126514911,17.0,45.0,0.0
512,87.28115489611719,19.0,95.0,0.0
513,87.28115489611719,24.0,147.0,1.0
514,95.2102935611481,3.0,12.0,1.0
515,104.17293314484334,16.0,60.0,0.0
516,73.10950690573696,2.0,9.0,0.0
517,29.410882339705484,2.0,5.0,0.0
518,51.31276644267,9.0,28.0,0.0
519,48.662100242385755,2.0,90.0,0.0
520,17.804493814764857,2.0,5.0,0.0
521,101.00495037373169,11.0,33.0,0.0
522,101.59724405711013,8.0,27.0,0.0
523,36.87817782917155,4.0,10.0,0.0
524,106.04244433244644,0.0,2.0,0.0
525,54.120236510939236,2.0,154.0,1.0
526,53.0,4.0,11.0,0.0
527,100.24470060806208,15.0,50.0,1.0
